Articolo;Descrizione;Anno;Numero;Cliente;Destino;Località;Ord.Cli.;Data;Pezzi;
000597;TAMOIL SINT FUTURE KW LT. 1                       ;;;;;;;;     160
;;2023;00034783;AUTOSERVICE DI G. D'ALOIA SAS           ;AUTOSERVICE DI G. D'ALOIA SAS                                                                       ;TREZZO SULL'ADDA                   ;-113053                                           ;06/10/2023;     160;
000599;TAMOIL SINT FUT. EXT 5W40 LT.1                    ;;;;;;;;     100
;;2023;00034783;AUTOSERVICE DI G. D'ALOIA SAS           ;AUTOSERVICE DI G. D'ALOIA SAS                                                                       ;TREZZO SULL'ADDA                   ;-113053                                           ;06/10/2023;     100;
004688;LUBEX AD BLUE LT.1000                             ;;;;;;;;       3
;;2023;00034327;AVIS BUDGET ITALIA SPA                  ;FIUMICINO AVIS FACILITY FCO                                                                         ;FIUMICINO                          ;OIT010678-112858                                  ;03/10/2023;       3;
004745;TAMOIL SINT FUT.ENER 5W30 LT.1                    ;;;;;;;;      96
;;2023;00034783;AUTOSERVICE DI G. D'ALOIA SAS           ;AUTOSERVICE DI G. D'ALOIA SAS                                                                       ;TREZZO SULL'ADDA                   ;-113053                                           ;06/10/2023;      96;
005020;PETRONAS TUTELA TRNS GI/A LT.1S                   ;;;;;;;;      20
;;2023;00028362;L'AUTORICAMBI SRL                       ;L'AUTORICAMBI SRL                                                                                   ;GENOVA                             ;-110461                                           ;18/08/2023;      20;
006395;TOTAL RUBIA 7400 15W40 LT 208  S                  ;;;;;;;;       1
;;2023;00033003;CIRAR RICAMBI V.I. SRLS                 ;CIRAR RICAMBI V.I. SRLS                                                                             ;CATANIA                            ;230925CIR1C1ad-112367                             ;25/09/2023;       1;
006437;ENI I-SINT MS 5W40 LT. 1                          ;;;;;;;;      24
;;2023;00032806;IL RICAMBIO SRL                         ;IL RICAMBIO SRL                                                                                     ;CASTELNOVO NE MONTI                ;-112228                                           ;21/09/2023;      24;
008687;LUBEX CATENE N 9MM OMOL GR  5                     ;;;;;;;;     305
;;2023;00014566;STARIM SRL - CASALANDIA                 ;STARIM SRL - CASALANDIA                                                                             ;MARINO                             ;                                                  ;01/11/2023;       5;
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;      15;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;       5;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;      10;
;;2023;00017767;AZ SPA                                  ;AZ SPA - 1330                                                                                       ;ZUMPANO                            ;                                                  ;01/10/2023;      10;
;;2023;00017769;AZ SPA                                  ;AZ SPA - 1325                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017770;AZ SPA                                  ;AZ SPA - 1210                                                                                       ;CATANZARO LIDO                     ;                                                  ;01/10/2023;      25;
;;2023;00017771;AZ SPA                                  ;AZ SPA - 1130                                                                                       ;MONTEPAONE LIDO                    ;                                                  ;01/10/2023;      10;
;;2023;00017772;AZ SPA                                  ;AZ SPA - 1150                                                                                       ;CROTONE                            ;                                                  ;01/10/2023;      10;
;;2023;00020797;ANTARES SRL                             ;ANTARES SRL                                                                                         ;NAPOLI                             ;-107443                                           ;13/06/2023;      25;
;;2023;00021263;DUE RUOTE E NON SOLO DI LIBIANI S. & C. ;DUE RUOTE E NON SOLO DI LIBIANI S. & C.                                                             ;ROMA                               ;-107620                                           ;16/06/2023;      10;
;;2023;00021977;CAMPO ALESSANDRO                        ;CAMPO ALESSANDRO                                                                                    ;ROMA                               ;-107891                                           ;21/06/2023;      10;
;;2023;00022537;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108140                                           ;26/06/2023;      10;
;;2023;00022538;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108143                                           ;26/06/2023;       5;
;;2023;00022539;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108145                                           ;26/06/2023;       5;
;;2023;00022542;PM MECCANICA SNC                        ;PM MECCANICA SNC                                                                                    ;VINCI - SOVIGLIANA                 ;-108158                                           ;26/06/2023;       5;
;;2023;00023157;ROZZO MASSIMILIANO                      ;ROZZO MASSIMILIANO                                                                                  ;ROMA                               ;-108380                                           ;30/06/2023;      10;
;;2023;00025942;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242070                                            ;01/12/2023;      45;
;;2023;00025943;FRASCHETTI SPA                          ;FRASCHETTI SPA                                                                                      ;POFI                               ;242069                                            ;01/11/2023;      60;
;;2023;00027042;ELETTRIC CAR DI GABRIELE ANTONIO        ;ELETTRIC CAR DI GABRIELE ANTONIO                                                                    ;NOCI                               ;-109884                                           ;27/07/2023;       5;
;;2023;00029903;AUTORICAMBI MCR SRL                     ;AUTORICAMBI MCR SRL                                                                                 ;NAPOLI                             ;-111064                                           ;31/08/2023;       5;
;;2023;00030973;DIMAR SPA                               ;19 - MERCATO' BIG - ALBA                                                                            ;ALBA                               ;380909-111510                                     ;07/09/2023;       5;
008688;LUBEX CATENE N 9MM OMOL GR  6                     ;;;;;;;;     380
;;2023;00014566;STARIM SRL - CASALANDIA                 ;STARIM SRL - CASALANDIA                                                                             ;MARINO                             ;                                                  ;01/11/2023;       5;
;;2023;00017757;AZ SPA                                  ;AZ SPA - 1305                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017760;AZ SPA                                  ;AZ SPA - 1205                                                                                       ;CORIGLIANO CALABRO                 ;                                                  ;01/10/2023;      20;
;;2023;00017762;AZ SPA                                  ;AZ SPA - 1300                                                                                       ;REGGIO CALABRIA                    ;                                                  ;01/10/2023;       5;
;;2023;00017763;AZ SPA                                  ;AZ SPA - 1195                                                                                       ;CASTROVILLARI                      ;                                                  ;01/10/2023;      10;
;;2023;00017764;AZ SPA                                  ;AZ SPA - 1200                                                                                       ;RIZZICONI                          ;                                                  ;01/10/2023;       5;
;;2023;00017765;AZ SPA                                  ;AZ SPA - 1225                                                                                       ;RENDE                              ;                                                  ;01/10/2023;      15;
